NCT ID,Acronym,Overall Status,Start Date,Conditions,Interventions,Locations,Primary Completion Date,Study First Post Date,Last Update Post Date,Study Type,Phases
NCT00457340,CLARIDI,COMPLETED,2000-02,Arrhythmia,Atorvastatin 80mg,"Aalst - Belgium, Antwerpen - Belgium, Brugge - Belgium, Edegem - Belgium, Gent - Belgium, Hasselt - Belgium, Leuven - Belgium, Athens - Greece, Crete - Greece, RIO Patra - Greece",Unknown Date,2007-04-06,2021-02-18,INTERVENTIONAL,PHASE4
NCT00853840,Unknown,COMPLETED,2008-04,AIDS,"Maraviroc, Vardenafil, Maraviroc, Placebo",Bruxelles - Belgium,2008-05,2009-03-02,2013-01-25,INTERVENTIONAL,PHASE4
NCT01429740,Unknown,COMPLETED,2011-08,Schizophrenia,"PF-05180999, Placebo",New Haven - United States,2011-12,2011-09-07,2012-04-12,INTERVENTIONAL,PHASE1
NCT00962767,Unknown,COMPLETED,2002-05,"Leukemia, Myelocytic, Acute","gemtuzumab ozogamicin, ATRA plus 6-MP and MTX",No locations listed,2007-12,2009-08-20,2009-08-20,INTERVENTIONAL,PHASE3
NCT05572567,Unknown,COMPLETED,2022-10-10,"Arthritis, Rheumatoid",No interventions listed,Tokyo - Japan,2022-10-10,2022-10-07,2023-06-28,OBSERVATIONAL,Not Available
NCT01706367,Unknown,COMPLETED,2012-09,Clostridium Difficile Associated Disease,"C. difficile vaccine, C. difficile vaccine +adjuvant, C. difficile vaccine, C. difficile vaccine +adjuvant, C. difficile vaccine, C. difficile vaccine +adjuvant","Pembroke Pines - United States, South Miami - United States, Overland Park - United States, Cary - United States",2014-01,2012-10-15,2014-03-06,INTERVENTIONAL,PHASE1
NCT00830167,Unknown,COMPLETED,2009-03,Fibromyalgia,"Placebo, Pregabalin","Nagoya - Japan, Ichihara-shi - Japan, Yotukaidou - Japan, Matuyama-si - Japan, Fukuoka-shi - Japan, Iiduka - Japan, Kitakyusyu - Japan, Takasaki - Japan, Sapporo-shi - Japan, Sapporo - Japan, Kobe - Japan, Kobe - Japan, Mito - Japan, Morioka - Japan, Sagamihara-shi - Japan, Yokohama - Japan, Koushi - Japan, Tsu - Japan, Sendai - Japan, Hiki-gun - Japan, Saitama-city - Japan, Saitama-shi - Japan, Aoi-ku - Japan, Shimotsuga-gun - Japan, Bunkyo-ku - Japan, Chiyoda-ku - Japan, Chuou-Ku - Japan, Itabashi-Ku - Japan, Setagaya-ku - Japan, Setagaya - Japan, Shinagawa-Ku - Japan, Toyama-shi - Japan, Nagano - Japan, Oita - Japan, Osaka - Japan, Tokushima - Japan, Yokohama - Japan",2011-05,2009-01-27,2021-01-25,INTERVENTIONAL,PHASE3
NCT03102840,Unknown,UNKNOWN,2017-06-26,"Streptococcus Pneumoniae Infection, Streptococcus Pneumoniae, Invasive Disease, Streptococcal Pneumonia","Nasopharyngeal swab, blood sampling",Oxford - United Kingdom,2020-04-30,2017-04-06,2020-10-20,OBSERVATIONAL,Not Available
NCT00141401,Unknown,COMPLETED,1999-09,"Diabetic Neuropathy, Painful",Pregabalin,No locations listed,Unknown Date,2005-09-01,2007-08-17,INTERVENTIONAL,PHASE3
NCT00038467,IES,COMPLETED,1998-02,Breast Neoplasms,"Tamoxifen, Exemestane","Birmingham - United States, Birmingham - United States, Birmingham - United States, Green Valley - United States, Green Velley - United States, Tucson - United States, Tucson - United States, Tucson - United States, Tucson - United States, Tucson - United States, Boulder - United States, Colorado Springs - United States, Denver - United States, Fort Collins - United States, Lakewood - United States, Thornton - United States, Jacksonville Beach - United States, Jacksonville - United States, Jacksonville - United States, Ocala - United States, Orange Park - United States, Fishers - United States, Fishers - United States, Indianapolis - United States, Indianapolis - United States, Indianapolis - United States, Cedar Rapids - United States, Pittsfield - United States, Albany - United States, Latham - United States, Portland - United States, Portland - United States, Arlington - United States, Bedford - United States, Dallas - United States, Dallas - United States, Dallas - United States, El Paso - United States, El Paso - United States, Garland - United States, Houston - United States, Houston - United States, Houston - United States, Houston - United States, Longview - United States, McAllen - United States, Mesquite - United States, Odessa - United States, Pasadena - United States, Plano - United States, San Antonio - United States, Sherman - United States, Sugar Land - United States, Tyler - United States, Weslaco - United States, Spokane - United States, Spokane - United States, Haedo - Argentina, San Isidro - Argentina, San Martin - Argentina, Buenos Aires - Argentina, Buenos Aires - Argentina, Buenos Aires - Argentina, Buenos Aires - Argentina, Buenos Aires - Argentina, Rosario 2000 - Argentina, Rosario - Argentina, Buenos Aires - Argentina, Cordoba - Argentina, Camperdown - Australia, Dubbo - Australia, Liverpool - Australia, Waratah - Australia, Adelaide - Australia, Bendigo - Australia, Box Hill - Australia, Ringwood East - Australia, Antwerpen - Belgium, Arlon - Belgium, Baudour - Belgium, Brasschaat - Belgium, Bruxelles - Belgium, Bruxelles - Belgium, Charleroi - Belgium, Edegem - Belgium, Genk - Belgium, Haine St. Paul - Belgium, Hasselt - Belgium, Kraainem - Belgium, La Louviere - Belgium, Leuven - Belgium, Liege - Belgium, Merksem - Belgium, Namur - Belgium, Verviers - Belgium, Wilrijk - Belgium, Sarajevo - Bosnia and Herzegovina, Plovdiv - Bulgaria, Sofia - Bulgaria, Sofia - Bulgaria, Sofia - Bulgaria, Stara Zagora - Bulgaria, Osijek - Croatia, Split - Croatia, Zagreb - Croatia, Zagreb - Croatia, Brno - Czech Republic, Ceske Budejovice - Czech Republic, Prague 2 - Czech Republic, Aarhus C - Denmark, Esbjerg - Denmark, Herlev - Denmark, Herning - Denmark, Hilleroed - Denmark, Koebenhavn OE - Denmark, Naestved - Denmark, Roskilde - Denmark, Vejle - Denmark, Viborg - Denmark, Cairo - Egypt, Tartu - Estonia, Angers - France, Annecy Cedex - France, Avignon Cedex 2 - France, Bordeaux - France, Bordeaux - France, Brest - France, Caen Cedex 05 - France, Caen - France, Clermont Ferrand - France, Evreux - France, Lagny Sur Marne - France, Le Havre - France, Le Mans - France, Lille - France, Lyon - France, Marseille - France, Meaux - France, Montbeliard - France, Mulhouse - France, Nice - France, Paris - France, Paris - France, Perpignan - France, Rennes - France, Rouen - France, Saint-Herblain - France, St Cloud - France, Strasbourg - France, Toulouse - France, Berlin - Germany, Berlin - Germany, Chemnitz - Germany, Erlangen - Germany, Freiburg - Germany, Gera - Germany, Greiz - Germany, Halle - Germany, Halle - Germany, Hamburg - Germany, Hildburghausen - Germany, Leipzig - Germany, Luebeck - Germany, Muenchen - Germany, Riesa - Germany, Rodewisch - Germany, Saarbruecken - Germany, Suhl - Germany, Weiden - Germany, Athens - Greece, Athens - Greece, Heraklion - Greece, New Territories - Hong Kong, Budapest - Hungary, Budapest - Hungary, Budapest - Hungary, Cork, Ireland - Ireland, Cork - Ireland, Dublin 9 - Ireland, Dublin - Ireland, Galway - Ireland, Haifa - Israel, Haifa - Israel, Jerusalem - Israel, Jerusalem - Israel, Kfar Saba - Israel, Petah Tikva - Israel, Rehovot - Israel, Carpi - Italy, Alba (CN) - Italy, Aviano (PN) - Italy, Bergamo - Italy, Biella - Italy, Cagliari - Italy, Casale Monferrato, AL - Italy, Correggio - Italy, Cremona - Italy, Cuneo - Italy, Fermo FM - Italy, Firenze - Italy, Genova - Italy, Genova - Italy, Lecco - Italy, Lodi - Italy, Mantova - Italy, Milano - Italy, Milano - Italy, Milano - Italy, Milano - Italy, Modena - Italy, Monserrato (CA) - Italy, Monza - Italy, Napoli - Italy, Palermo - Italy, Parma - Italy, Perugia - Italy, Piacenza - Italy, Pietra Ligure (SV) - Italy, Pisa - Italy, Reggio Emilia - Italy, Roma - Italy, Sassari - Italy, Terni - Italy, Thiene (VI) - Italy, Torino - Italy, Tortona - Italy, Trescore Balneario BG - Italy, Treviglio (BG) - Italy, Varese - Italy, Luxembourg - Luxembourg, Floriana - Malta, Amersfoort - Netherlands, Amsterdam - Netherlands, Amsterdam - Netherlands, Amsterdam - Netherlands, Apeldoorn - Netherlands, Blaricum - Netherlands, Breda - Netherlands, Delft - Netherlands, Den Haag - Netherlands, Eindhoven - Netherlands, Enschede - Netherlands, Groningen - Netherlands, Groningen - Netherlands, Hengelo - Netherlands, Leeuwarden - Netherlands, Leiden - Netherlands, Leidschendam - Netherlands, Podybus 90153 - Netherlands, Roermond - Netherlands, Sittard - Netherlands, Utrecht - Netherlands, Veldhoven - Netherlands, Zaandam - Netherlands, Hamilton - New Zealand, Auckland - New Zealand, Bergen - Norway, Bodo - Norway, Fredrikstad - Norway, Haugesund - Norway, Levanger - Norway, Mo i Rana - Norway, Molde - Norway, Notodden - Norway, Oslo - Norway, Rissa - Norway, Rjukan - Norway, Sandefjord - Norway, Tonsberg - Norway, Tromso - Norway, Tromsø - Norway, Lima - Peru, Gdansk - Poland, Gliwice - Poland, Krakow - Poland, Krakow - Poland, Lodz - Poland, Opole - Poland, Poznan - Poland, Sopot - Poland, Warszawa - Poland, Coimbra - Portugal, Coimbra - Portugal, Evora - Portugal, Bucuresti - Romania, Cluj Napoca - Romania, Timisoara - Romania, St. Petersburg - Russian Federation, Belgrade - Serbia, Sremska Kamenica - Serbia, Banska Bystrica - Slovakia, Bratislava - Slovakia, Kosice - Slovakia, Ljubljana - Slovenia, Johannesburg - South Africa, Observatory - South Africa, Alcoy - Spain, Elche - Spain, San Juan de Alicante - Spain, Sant Joan D'Alacant - Spain, Badalona - Spain, Badalona - Spain, Terrassa - Spain, Terrassa - Spain, San Sebastian - Spain, Barbastro - Spain, Reus - Spain, Albacete - Spain, Alicante - Spain, Badajoz - Spain, Badajoz - Spain, Cordoba - Spain, Guadalajara - Spain, Lleida - Spain, Madrid - Spain, Madrid - Spain, Madrid - Spain, Valencia - Spain, Zaragoza - Spain, Boras - Sweden, Borås - Sweden, Goteborg - Sweden, Halmstad - Sweden, Helsingborg - Sweden, Kristianstad - Sweden, Linkoping - Sweden, Lund - Sweden, Malmo - Sweden, Motala - Sweden, Norrkoping - Sweden, Nässjö - Sweden, Varnamo - Sweden, Vasteras - Sweden, Vastervik - Sweden, Vaxjo - Sweden, Basel - Switzerland, Bellinzona - Switzerland, Bern - Switzerland, Bern - Switzerland, Genève - Switzerland, Huntingdon - United Kingdom, Bournemouth - United Kingdom, Hull - United Kingdom, Epping - United Kingdom, Westcliff-On-Sea - United Kingdom, Newport - United Kingdom, Bangor - United Kingdom, Salterhebble - United Kingdom, Gosport - United Kingdom, Northwood - United Kingdom, Londonderry - United Kingdom, Harrogate - United Kingdom, Taunton - United Kingdom, Swansea - United Kingdom, York - United Kingdom, Belfast - United Kingdom, Bradford - United Kingdom, Bristol - United Kingdom, Cardiff - United Kingdom, Coventry - United Kingdom, East Kilbride - United Kingdom, Huddersfield - United Kingdom, Leeds - United Kingdom, Leeds - United Kingdom, Lincoln - United Kingdom, London - United Kingdom, London - United Kingdom, London - United Kingdom, London - United Kingdom, London - United Kingdom, Luton - United Kingdom, Manchester - United Kingdom, Sheffield - United Kingdom, Shrewsbury - United Kingdom, Somerset - United Kingdom, Southampton - United Kingdom, Steeton - United Kingdom, Stoke on Trent - United Kingdom, Telford - United Kingdom, Wythenshawe, Manchester - United Kingdom",2003-06,2002-06-03,2014-05-07,INTERVENTIONAL,PHASE3
NCT05116267,PROVECT,WITHDRAWN,2021-10-01,Atrial Fibrillation,No interventions listed,Brussels - Belgium,2022-12-31,2021-11-10,2023-05-17,OBSERVATIONAL,Not Available
NCT01445067,Unknown,COMPLETED,2011-11,Migraine,"BMS-927711 (CGRP Antagonist), BMS-927711 (CGRP Antagonist)","Glendale - United States, Long Beach - United States, Orlando - United States, Cincinnati - United States",2012-09,2011-10-03,2023-03-01,INTERVENTIONAL,PHASE1
NCT01746901,Unknown,COMPLETED,2013-02,Healthy,"Placebo, intact ALO-02 60 mg/7.2 mg, crushed ALO-02 60 mg/7.2 mg, crushed oxycodone IR 60 mg, crushed ALO-02 40 mg/4.8 mg, crushed oxycodone IR 40 mg",Toronto - Canada,2013-08-09,2012-12-11,2018-10-19,INTERVENTIONAL,PHASE1
NCT01226667,Flexdose,COMPLETED,2010-07,Fibromyalgia,Pregabalin,"Beverly Hills - United States, Beverly Hills - United States, Huntington Beach - United States, Tucson - United States, West Hills - United States",2012-07,2010-10-22,2012-07-31,INTERVENTIONAL,PHASE4
NCT04535167,Unknown,COMPLETED,2020-09-09,Viral Disease,"PF-07304814, Placebo","Mountain View - United States, Mountain View - United States, Newport Beach - United States, Sacramento - United States, Sacramento - United States, Boston - United States, Boston - United States, Boston - United States, Memphis - United States, Brussels - Belgium, Belo Horizonte - Brazil, Madrid - Spain, Sevilla - Spain",2021-06-07,2020-09-01,2023-05-03,INTERVENTIONAL,PHASE1
NCT01322867,Unknown,COMPLETED,2011-05,Healthy,"alprazolam tablet, alprazolam oral solution",Aparecida de Goiania - Brazil,2011-09,2011-03-25,2021-01-28,INTERVENTIONAL,PHASE4
NCT00150267,Unknown,COMPLETED,2002-02,"Glaucoma, Open-Angle, Ocular Hypertension",Xalacom,"Sydney - Australia, Sydney - Australia, Antwerpen - Belgium, Brussel - Belgium, Edegem - Belgium, Gent - Belgium, Leuven - Belgium, Liege - Belgium, Kobenhavn O - Denmark, Odense C - Denmark, Aire Sur Adour - France, Carcassonne - France, Dijon - France, Figeac - France, Haguenau - France, Le Cannet - France, Loos - France, Marseille - France, Paris - France, Versailles - France, Erlangen - Germany, Freising - Germany, Gerolzhofen - Germany, Hirschaid - Germany, Hoesbach - Germany, Mainz - Germany, Mainz - Germany, Wuerzburg - Germany, Piraeus - Greece, Athens - Greece, Kavala - Greece, Patras - Greece, Thessaloniki - Greece, Ennis - Ireland, Galway - Ireland, Bologna - Italy, Firenze - Italy, Milano - Italy, Padova - Italy, Perugia - Italy, Pisa - Italy, Siena - Italy, Torino - Italy, Alkmaar - Netherlands, Gouda - Netherlands, Rijswijk - Netherlands, Badalona - Spain, Terrassa - Spain, Palma De Mallorca - Spain, Getafe - Spain, Bilbao - Spain, Almeria - Spain, Barcelona - Spain, Lugo - Spain, Madrid - Spain, Malaga - Spain, Valencia - Spain, Valladolid - Spain, Zaragoza - Spain, Motala - Sweden, Orebro - Sweden, Stockholm - Sweden, Uppsala - Sweden, Vasteras - Sweden, Bristol - United Kingdom, Cheltenham - United Kingdom, Bolton - United Kingdom, Uxbridge - United Kingdom, Norwich - United Kingdom, Redhill - United Kingdom, Birmingham - United Kingdom, Glasgow - United Kingdom, Lancaster - United Kingdom, London - United Kingdom",Unknown Date,2005-09-08,2008-11-05,INTERVENTIONAL,PHASE3
NCT03952767,STEPP,COMPLETED,2019-04-24,Oncology,Digital Physical Measures and Survey Assessments,Chapel Hill - United States,2021-08-30,2019-05-16,2022-10-25,INTERVENTIONAL,NA
NCT00161967,Unknown,COMPLETED,2005-05,"Encephalitis, Tick-Borne",Tick-Borne Encephalitis (TBE) Vaccine (Inactivated),"Wels - Austria, Kehl - Germany, Zamosc - Poland",2008-07,2005-09-13,2015-05-21,INTERVENTIONAL,PHASE4
NCT00959946,Unknown,TERMINATED,2009-09,"Advanced Breast Cancer (Parts 1 and 2), Advanced Pancreatic Cancer (Part 1), Advanced Colorectal Cancer (Part 1), Advanced Cholangiocarcinoma (Part 1), Advanced Glioblastoma Multiforme (Part 1)","Bosutinib, Capecitabine","Boston - United States, Detroit - United States, Adelaide - Australia, Edegem - Belgium, Saint Herblain - France, Hong Kong - Hong Kong, Madrid - Spain",2011-03,2009-08-17,2013-02-22,INTERVENTIONAL,"PHASE1, PHASE2"
NCT00044746,Unknown,COMPLETED,2000-10,"Diabetes Mellitus, Diabetic Foot",Piperacillin/Tazobactam,No locations listed,2003-01,2002-09-06,2013-02-08,INTERVENTIONAL,PHASE4
NCT01561469,Unknown,COMPLETED,2008-11,"Methicillin-Resistant Staphylococcus Aureus (MRSA), Hospital-Acquired Pneumonia","Linezolid, Vancomycin",No locations listed,2013-06,2012-03-23,2014-07-10,OBSERVATIONAL,Not Available
NCT00302068,UPBEAT,COMPLETED,2006-07,"Depression, Heart Diseases","Supervised Aerobic Exercise, Sertraline, Placebo Pill.",Durham - United States,2011-07,2006-03-13,2015-06-29,INTERVENTIONAL,PHASE3
NCT00567268,Unknown,COMPLETED,2007-08,"Epilepsies, Partial",Gabapentin,No locations listed,2014-05,2007-12-04,2021-02-03,OBSERVATIONAL,Not Available
NCT00942968,Unknown,COMPLETED,2009-06,Cancer,dalteparin,"Tucson - United States, Pleasant Hill - United States, Torrance - United States, Farmington - United States, Norwich - United States, Washington - United States, Daytona Beach - United States, Decatur - United States, Skokie - United States, Louisville - United States, Boston - United States, Detroit - United States, Rochester - United States, Stony Brook - United States, Durham - United States, Bismarck - United States, Philadelphia - United States, Houston - United States, Salt Lake City - United States, Burlington - United States, Charlottesville - United States, Graz - Austria, Innsbruck - Austria, Linz - Austria, Linz - Austria, St. Poelten - Austria, Vienna - Austria, Edmonton - Canada, Vancouver - Canada, Halifax - Canada, London - Canada, Ottawa - Canada, Toronto - Canada, Montreal - Canada, Montreal - Canada, Apeldoorn - Netherlands, Sittard-Geleen - Netherlands, Barcelona - Spain, Caragena (Murcia) - Spain, El Palmar (Murcia) - Spain, Girona - Spain, Pamplona - Spain",2012-03,2009-07-21,2024-04-18,INTERVENTIONAL,PHASE4
NCT03344172,17-134,TERMINATED,2017-12-13,Pancreatic Cancer Resectable,"Gemcitabine, Nab-Paclitaxel, hydroxychloroquine and Avelumab, Gemcitabine, Nab-Paclitaxel, and hydroxychloroquine",Pittsburgh - United States,2019-04-30,2017-11-17,2020-05-14,INTERVENTIONAL,PHASE2
NCT00044772,Unknown,COMPLETED,2001-11,Panic Disorder,Venlafaxine ER,No locations listed,2003-04,2002-09-06,2009-08-14,INTERVENTIONAL,PHASE3
NCT01786668,Unknown,COMPLETED,2013-04,Ankylosing Spondylitis,"Tofacitinib 2 mg, Tofacitinib 5 mg, Tofacitinib 10 mg, Placebo","Indian Wells - United States, Palm Desert - United States, Clearwater - United States, Ormond Beach - United States, Tampa - United States, Indianapolis - United States, Hagerstown - United States, Hagerstown - United States, Lincoln - United States, Lincoln - United States, Lincoln - United States, Ballantyne - United States, Charlotte - United States, Charlotte - United States, Middleburg Heights - United States, Westlake - United States, Portland - United States, Duncansville - United States, Wyomissing - United States, Seatle - United States, Seattle - United States, Spokane - United States, Montreal - Canada, Quebec - Canada, Ostrava - Czech Republic, Praha 11- Chodov - Czech Republic, Praha 2 - Czech Republic, Praha 4 - Czech Republic, Uherske Hradiste - Czech Republic, Berlin - Germany, Hamburg - Germany, Hildesheim - Germany, Vogelsang-Gommern - Germany, Budapest - Hungary, Budapest - Hungary, Budapest - Hungary, Békéscsaba - Hungary, Debrecen - Hungary, Szikszó - Hungary, Veszprem - Hungary, Gwangju - Korea, Republic of, Incheon - Korea, Republic of, Seoul - Korea, Republic of, Suwon - Korea, Republic of, Nadarzyn - Poland, Bialystok - Poland, Bydgoszcz - Poland, Elblag - Poland, Katowice - Poland, Krakow - Poland, Lublin - Poland, Nowa Sol - Poland, Torun - Poland, Ekaterinburg - Russian Federation, Moscow - Russian Federation, Saint-Petersburg - Russian Federation, Sestroretsk - Russian Federation, Santiago de Compostela - Spain, L'Hospitalet de Llobregat - Spain, Santander - Spain, A Coruna - Spain, Cordoba - Spain, Madrid - Spain, Sabadell - Spain, Kaohsiung - Taiwan, Taichung - Taiwan, Taichung - Taiwan",2015-03,2013-02-08,2016-06-10,INTERVENTIONAL,PHASE2
NCT00645372,Unknown,COMPLETED,2004-07,Schizophrenia,"Risperidone, Ziprasidone","Beijing - China, Beijing - China, Guangzhou - China, Nanjing - China, Shanghai - China",Unknown Date,2008-03-27,2021-02-21,INTERVENTIONAL,PHASE3
NCT00153972,Unknown,COMPLETED,2005-02,Parkinson's Disease,"Cabergoline, Levodopa","Dresden - Germany, Dresden - Germany",2008-09,2005-09-12,2012-12-18,INTERVENTIONAL,PHASE4
NCT00195468,Unknown,COMPLETED,2004-03,"Kidney Failure, Graft vs Host Disease",CYCLOSPORINE,"Curitiba - Brazil, Rio de Janeiro - Brazil, Rio de Janeiro - Brazil, Porto Alegre - Brazil, Porto Alegre - Brazil, Ribeirao Preto - Brazil, Sao Jose do Rio Preto - Brazil, Sao Paulo - Brazil, Sao Paulo - Brazil, Sao Paulo - Brazil, Torreon - Mexico, Chihuahua - Mexico, Mexico City DF - Mexico",2006-11,2005-09-19,2011-03-08,INTERVENTIONAL,PHASE4
NCT02890368,Unknown,TERMINATED,2016-09,"Solid Tumors, Mycosis Fungoides, Melanoma, Merkel-cell Carcinoma, Squamous Cell Carcinoma, Breast Carcinoma, Human Papillomavirus-Related Malignant Neoplasm, Soft Tissue Sarcoma","TTI-621 Monotherapy, TTI-621 + PD-1/PD-L1 Inhibitor, TTI-621 + pegylated interferon-α2a, TTI-621 + T-Vec, TTI-621 + radiation","Duarte - United States, New York - United States, New York - United States, Portland - United States, Pittsburgh - United States, Fairfax - United States, Seattle - United States",2020-03-31,2016-09-07,2023-04-05,INTERVENTIONAL,PHASE1
NCT01469468,Unknown,COMPLETED,2011-11,Type 2 Diabetes Mellitus,"Simvastatin, PF-05175157",South Miami - United States,2011-12,2011-11-10,2018-11-14,INTERVENTIONAL,PHASE1
NCT06465368,Unknown,NOT_YET_RECRUITING,2024-07-02,Breast Cancer,"PF-07220060, letrozole",San Antonio - United States,2025-10-15,2024-06-18,2024-07-05,INTERVENTIONAL,PHASE2
NCT01756768,Unknown,COMPLETED,2013-01,Healthy,[14C]-PD-0332991,Tacoma - United States,2013-03,2012-12-27,2013-12-17,INTERVENTIONAL,PHASE1
NCT01188668,Unknown,COMPLETED,2010-08,"Pharmacokinetics, Cytochrome P-450 CYP2D6, CYP3A4 Protein, Human","Aripiprazole, Aripiprazole + desvenlafaxine succinate sustained release","Miami - United States, Miami - United States",2010-10,2010-08-25,2011-11-06,INTERVENTIONAL,PHASE4
NCT00686946,NRAMP,RECRUITING,2005-01,"Pregnancy, Mental Disorders",No interventions listed,Melbourne - Australia,2025-12,2008-05-30,2023-11-28,OBSERVATIONAL,Not Available
NCT00530946,Unknown,COMPLETED,2007-09,"Hypertension, Hypercholesterolemia","Amlodipine 2.5mg/Atorvastatin 5mg, Amlodipine 2.5mg/Atorvastatin 10mg, Amlodipine 5mg/Atorvastatin 5mg, Amlodipine 5mg/Atorvastatin 10mg","Fukuoka-shi - Japan, Kitakyushu-shi - Japan, Kurume-shi - Japan, Maebaru-shi - Japan, Annaka - Japan, Sapporo-shi - Japan, Teine - Japan, Yokohama-shi - Japan, Yamashita-cho - Japan, Kita-ku - Japan, Koshigaya-shi - Japan, Chofu - Japan, Kiyose - Japan, Setagaya-ku - Japan, Shinagawa-Ku - Japan, Shinagawa - Japan, Osaka - Japan",2008-04,2007-09-18,2021-01-28,INTERVENTIONAL,PHASE3
NCT00793546,Unknown,TERMINATED,2009-02,Advanced Breast Cancer,"Bosutinib, exemestane, Exemestane","Lake Worth - United States, Joliet - United States, Boston - United States, Boston - United States, Detroit - United States, New Brunswick - United States, New York - United States, Bethlehem - United States, Philadelphia - United States, Philadelphia - United States, Seattle - United States, South Brisbane - Australia, Brussels - Belgium, Leuven - Belgium, Liege - Belgium, Wilrijk - Belgium, Kelowna - Canada, Beijing - China, Hong Kong - Hong Kong, Budapest - Hungary, Mumbai - India, Pune - India, Olsztyn - Poland, Lynnwood - South Africa, Barcelona - Spain, Madrid - Spain, Valencia - Spain, No City - No Country",2010-06,2008-11-19,2012-11-04,INTERVENTIONAL,PHASE2
NCT01263769,Unknown,COMPLETED,2011-02,Kidney Cancer,Axitinib,Houston - United States,2021-02,2010-12-21,2024-01-03,INTERVENTIONAL,PHASE2
NCT00230568,Unknown,COMPLETED,2005-12,Alzheimer's Disease,Aricept,"Phoenix - United States, Phoenix - United States, El Centro - United States, Los Angeles - United States, San Diego - United States, Boca Raton - United States, Bradenton - United States, Hallandale Beach - United States, Hialeah - United States, Hialeah - United States, Miami - United States, Miami - United States, Naples - United States, North Miami - United States, Ocala - United States, Pompano Beach - United States, Port Charlotte - United States, Tampa - United States, West Palm Beach - United States, Weston - United States, Chicago - United States, Chicago - United States, Joliet - United States, Las Vegas - United States, Kenilworth - United States, Albuquerque - United States, New York - United States, White Plains - United States, Charlotte - United States, Oklahoma City - United States, Jenkintown - United States, Philadelphia - United States, Houston - United States, San Antonio - United States, San Antonio - United States",2007-04,2005-10-03,2011-04-01,INTERVENTIONAL,PHASE4
NCT00836069,Unknown,TERMINATED,2008-10,Anxiety Disorders,"No drug name provided by Sponsor; drug referenced as PD 0332334, Paroxetine, Placebo",Los Angeles - United States,2009-02,2009-02-04,2019-08-21,INTERVENTIONAL,PHASE3
NCT00056368,Unknown,COMPLETED,2003-03,Candidiasis,"Anidulafungin, Fluconazole",King of Prussia - United States,Unknown Date,2003-03-12,2008-10-21,INTERVENTIONAL,PHASE3
NCT01326468,Unknown,WITHDRAWN,2011-01,Head and Neck Cancer,"Temsirolimus, Cetuximab, Cisplatin, Radiation Therapy",No locations listed,Unknown Date,2011-03-30,2016-10-21,INTERVENTIONAL,NA
NCT00884468,Unknown,COMPLETED,2008-05,Psoriatic Arthritis,No interventions listed,Reus - Spain,2008-12,2009-04-20,2009-05-27,OBSERVATIONAL,Not Available
NCT03281304,Unknown,TERMINATED,2017-11-16,Ulcerative Colitis,"CP-690,500 5 mg, CP-690,550 10 mg","Mobile - United States, Mobile - United States, San Diego - United States, Bristol - United States, Bristol - United States, Plainville - United States, Port Orange - United States, Zephyrhills - United States, Topeka - United States, Chevy Chase - United States, Chevy Chase - United States, Chesterfield - United States, Macomb - United States, Troy - United States, Lake Success - United States, New York - United States, New York - United States, Mentor - United States, Houston - United States, Houston - United States, Tyler - United States, Tyler - United States, Salt Lake City - United States, Salt Lake City - United States, Leuven - Belgium, London - Canada, Saskatoon - Canada, Strakonice - Czechia, Nantes - France, Pessac - France, Kiel - Germany, Budapest - Hungary, Budapest - Hungary, Gyula - Hungary, Catanzaro - Italy, Nagakute - Japan, Chikushino - Japan, Kurume - Japan, Sapporo - Japan, Takatsuki-shi - Japan, Otsu - Japan, Bunkyo-ku - Japan, Hachioji - Japan, Minato-ku - Japan, Shinagawa-ku - Japan, Chiba - Japan, Hiroshima - Japan, Osaka - Japan, Tokyo - Japan, Gyeonggi-do - Korea, Republic of, Seoul - Korea, Republic of, Seoul - Korea, Republic of, Amsterdam - Netherlands, Takapuna - New Zealand, Christchurch - New Zealand, Dunedin - New Zealand, Sopot - Poland, Wroclaw - Poland, Moscow - Russian Federation, Novosibirsk - Russian Federation, Novosibirsk - Russian Federation, Belgrade - Serbia, Belgrade - Serbia, Belgrade - Serbia, Kragujevac - Serbia, Zrenjanin - Serbia, Bratislava - Slovakia, Nitra - Slovakia, Presov - Slovakia, Claremont - South Africa, Soweto - South Africa, Soweto - South Africa, Paarl - South Africa, Panorama - South Africa, Barcelona - Spain, Chernivtsi - Ukraine, Kyiv - Ukraine, Uzhgorod - Ukraine, Vinnytsia - Ukraine, Bristol - United Kingdom",2020-02-14,2017-09-13,2023-03-21,INTERVENTIONAL,PHASE4
NCT04254172,Unknown,TERMINATED,2020-02-19,Duchenne Muscular Dystrophy (DMD),Activity Monitor,Columbus - United States,2020-08-19,2020-02-05,2021-10-15,OBSERVATIONAL,Not Available
